MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
-1.1134883172007972,0.10554228479748898,-0.6841905292705762,0.3564883534186661,-0.20610945765122107,0.033450830260934,0.2718783156354231,-0.7782751120047113
-0.2844668080325396,-1.087384059471248,-0.277497833091082,-0.050424248243312826,-0.14995007267223098,0.01647220467518124,-1.1238977011231426,1.117837239076056
0.6386038020044125,0.5827128225049838,0.5049794285620606,0.03624070748591238,-0.7192900445281996,-0.0037820576264358803,-0.8147661000960764,0.7735431542745491
-0.6760836852367679,-0.9283272135687498,-0.3342543092901559,-0.20690201742261413,0.48232714097053675,0.0034930387378983127,-1.4330293021502054,1.2475712420447427
-1.1269614956128766,1.1394117831637278,-0.9074864553543123,0.07809125212485106,-0.5440340327834201,0.11800729011424015,-0.7351412937709226,0.9631543893826237
-0.05568592304305159,0.26459913069998725,0.16450058487113675,0.30515555456899224,-0.37846067362122515,-0.0835211724990168,1.0728101910237269,-1.466863281607732
0.8776474596124767,0.5827128225049838,0.4174052466601818,-0.3073352361288534,-0.6418288238675235,0.022406003686415276,0.9041929540998738,-1.362078125363791
0.7930716873147753,-0.5306850988125041,0.9806424139227446,-0.2729984256179038,0.2170224602077215,0.007413194799698293,0.8198843356379473,-1.1075998887713765
-0.28472995604840057,0.8212980913587312,-0.6134603953440627,0.03563041058866537,0.2286416433068229,-0.08640558379230857,-0.7351412937709226,0.5889216885114194
0.13662264694811213,1.85516758972497,0.19155992553488763,-0.0466108176378055,-0.37071455155515753,-0.07570895936894446,-0.8428689729167197,0.6937068447553535
-0.39235749453551877,-0.7692703676662516,-0.7008431068090241,-0.08834984627199959,0.013686755973447038,0.075571825223247,-0.7304574816341499,0.7485943075498036
-0.500248181038498,0.3441275536512364,-0.9451311078930262,0.595458434379073,0.5597883616312127,0.2779589067835684,0.8620386448689089,-1.3171702012592448
-1.1348033064855323,-1.0078556365199989,-0.31242152507481197,-0.21436630883026686,-0.7861003473480326,-0.05650653631983598,0.9978691968353459,-0.6485411090360317
0.6746024505741872,0.5827128225049838,0.2392507274934251,-0.01710666822686592,-0.3174599623509428,-0.046902093695997016,-1.2316253802689363,1.1477758551457535
-0.7318184349961119,0.5827128225049838,-1.1299847546981756,-0.2778000480966645,0.4087389813428946,0.1350911890656653,-0.7210898573606009,0.6737477673755599
0.11930750750446344,1.85516758972497,-1.9246376316243643,3.186613383149789,-1.3283288919727645,-0.1493126830528699,-0.7398251059076988,0.6537886899957591
5.061806171007526,-1.9621967119349886,1.8247133219992453,-0.19972630797449242,-0.9652294201258458,0.032588378014362596,1.0493911303398564,-1.1974157369804619
-0.2325740193047653,0.4236559766024855,0.3052406792355166,-0.13680315939706425,-0.03666303745599235,-0.02325365808605248,-0.13561334026388797,0.27456621977960993
-0.13799862240434893,-1.0078556365199989,0.20602674159458145,-0.39644507678353713,0.8386487560096463,0.08517417181697003,1.12901593666501,-0.8830602682486525
-0.14152480581688529,-0.6102135217637532,0.007574603459459309,-0.03172244089170232,-0.23031608910768234,-0.03910544013182694,0.9885015725618004,-0.7782751120047113
-1.1788016547374787,0.5031843995537346,-1.4388190982132423,-0.3196848478284758,1.8040092184933207,-0.11448909523781385,1.0447073182030835,-1.3421190479839973
0.17314759154960846,0.4236559766024855,0.13881224862947245,-0.314189833462397,0.029179000105582237,0.06511693356462402,-0.7023546088135065,0.8384101557588889
1.3588399214157638,-0.2920998299587567,0.9249922185774204,-0.5931878254510335,-0.4607632205731934,-0.017217864896903416,0.9557148876043843,-1.1525078128759156
0.3734032316197725,0.3441275536512364,0.3786203652751196,-0.17447168592313916,0.15989480997047298,0.0039844029039166,-0.6367812388986744,0.5390239950619282
0.39013944542852713,0.5031843995537346,0.260830107562597,0.019933546428290136,0.09211624189238148,0.0036816683155223204,-0.7304574816341499,0.8034817703442466
0.12599146710733078,-1.4850261742274937,0.8707070424966039,0.15193759455678443,1.7071826926674758,-0.03271262394855068,2.314020407268758,-1.421955357503186
1.1767414944400036,0.3441275536512364,0.5121952347576256,-0.3190293031983107,0.5491374437903698,-0.04379995454104816,0.8807738934160033,-1.3520985866738942
1.6914590134639726,-1.4054977512762445,1.467703882415305,-0.2749039411060349,0.07275093672721249,0.013736438572838182,-0.6976707966767338,0.9531748506927269
-1.214695044100909,-0.9283272135687498,-1.0246216479282968,-0.6219417311511374,-1.0639924764682076,-0.07964803866551141,1.4521989741023946,-0.5936536462415887
-0.5421939747667294,-1.0078556365199989,0.6283530093648318,0.43719058355409196,-0.10831466656711765,0.18775345412466793,1.1196483123914647,-0.8880500375935974
-0.05521225661450186,-1.7236114430812413,0.4663414351507811,0.2419664380660558,1.2782411832589826,-0.04382658034472636,0.5763261045257132,-0.11463578912644314
0.19562043210413188,-0.13304298405625845,-1.1874255471351627,-0.2740557404093839,0.19087929823474337,-0.0037492749824672303,0.8152005235011711,-1.2073952756703588
0.8758580531046224,0.026013861846239834,-0.6772479094804942,0.2426043691252322,-0.7037978003960643,-0.15035391446305352,-0.8100822879593036,0.5739523804765706
-0.6800309054746819,-0.0535145611050093,-1.2498558573997494,0.08619034031757801,0.3738814320455904,-0.1535375760763737,-0.7210898573606009,0.5939114578563713
-0.4126725213599823,0.026013861846239834,0.47264866151158796,0.1956097771170598,-0.31552343183442594,-0.030018246807984636,1.4006770405978841,-0.8730807295587486
0.7579677419989279,0.5031843995537346,0.5231587156380112,-0.02383088173335541,-0.27582455624582947,0.022786203562402917,-0.6320974267619017,0.5440137644068731
-0.6197173802393579,0.662241245456233,-0.6537691714592561,-0.07727682713255507,0.506533772426998,-0.10300528612628392,-1.348720683688279,1.2176326259750452
1.232844651421553,0.26459913069998725,0.4078227336798781,-0.7498216961672115,-0.8616250374921917,-0.02637235406719074,-0.8428689729167197,0.7935022316543426
-0.5239315024659812,1.0598833602124786,-0.6505852034186161,-0.09308337360821609,0.6052968287693599,0.03629662169191937,-0.7866632272754331,0.6038909965462681
0.9638021200053437,-0.37162825291000584,0.6651256414587103,-0.24991827925034815,0.8454266128174555,0.035258048687948344,-0.8428689729167197,0.7585738462397004
1.9195030840090501,-1.8826682889837394,0.8501286420963302,-0.21206885344889134,1.4176713804481993,-0.013586232261543875,-0.9599642763360623,0.9382055426578781
1.042799154366793,0.5827128225049838,0.8330734574762757,0.05765707690471299,-0.9168161572129233,0.005435783806082702,-0.7304574816341499,0.833420386413937
-1.0294388409348179,1.85516758972497,-1.2828474029211292,-0.18950067749560393,0.41938989918373754,-0.009000121298393064,1.0166044453824403,-1.416965588158234
1.40546974982632,-0.6102135217637532,1.089914074721638,-0.24080977122324704,-0.015361201774306457,0.032346109130617265,-0.6883031724031883,0.3094946051942523
4.412567386275453,0.741769668407482,1.004256888373275,-0.8816119205892134,-1.3070270562910786,-0.11714894808349909,1.0400235060663108,-1.4568837429178283
-0.8876020603857793,0.1850707077487381,0.08981447774606854,0.2592703180462224,-1.144358492903659,-0.01052749640603079,2.314020407268758,-1.3920167414334885
-0.9249690786380307,0.4236559766024855,-0.9442986140806704,-0.10815158076350893,-0.038599567972509255,-0.06039310031497296,-1.348720683688279,1.227612164664942
4.831235879510184,-1.8031398660324902,2.4088411755924106,-0.018974403881804186,-0.8141800398375276,0.020808655788831995,-1.0068023977038,0.9581646200376718
-0.3331491909668108,0.5827128225049838,-0.1889941595085088,-0.2137396140567918,-0.3755558778464498,0.06311845249846165,-0.7585603544547932,0.7485943075498036
-0.5225105031803322,-1.2464409053737464,-1.053484800771495,-0.07285079529488651,0.7592510048324534,-0.031233273524395488,-0.8100822879593036,0.60888076589122
-1.1133830579944528,1.4575254749687243,-0.5119420766599301,-0.25489193589922116,-0.6273048449936468,-0.07172586837531197,2.4217480864145515,-2.2851854541794325
0.6188677008148433,-0.9283272135687498,0.38050107213401496,-0.4227321253257538,0.2634991926041271,0.056176873740994275,-0.8241337243696253,0.9930930054523212
1.9279238205165996,0.026013861846239834,0.5121924006141649,-0.6377234255880103,-0.7105756572038735,-0.06045219669817321,0.8105167113643984,-1.2373338917400563
-0.2023119974807589,0.10554228479748898,-0.14393313162824378,-0.1726804738481058,0.14633909635485468,0.004881776819212161,-0.7913470394122092,0.7685533849295971
0.3751400085244548,0.8212980913587312,-0.2767121523603862,-0.045994313023249106,-0.3774924083629667,-0.07671693310180662,0.82456814777472,-1.252303199774905
-0.3331491909668108,0.8212980913587312,0.046737094539593675,-0.3475876046202704,-0.3465079200986963,0.019754671755781276,-0.8194499122328491,0.6537886899957591
0.27945938995742253,0.5827128225049838,-0.23674278018822453,-0.15815962133420527,0.013686755973447038,0.13352978053069345,-0.8475527850534925,0.6487989206508143
0.984169776432979,1.5370538979199735,-0.030077232836673854,-0.5362489042364932,-0.6970199435882551,-0.04666284767284014,-0.7585603544547932,0.5839319191664674
-0.2445735688280233,-1.2464409053737464,-1.2171061664542029,-0.050720848401518734,1.9211693147425932,-0.11827890785178827,-0.7491927301812443,0.5839319191664674
-1.011544775856275,1.5370538979199735,-0.39926237054314717,-0.28753098406921096,0.027242469589065336,-0.10472509316482287,1.3632065435036953,-0.9379477310430956
-0.06810650939168728,1.298468629066226,-0.2765443790397973,-0.3360363226046556,-0.6079395398284778,-0.056438621884870394,-0.6789355481296394,0.6188603045811168
-0.1438405083564614,-0.21257140700750757,-0.22369578305430668,0.047158240869983194,-0.25452272056414355,-0.037542220433401705,-0.8100822879593036,0.7136659221351541
-0.09457919978729633,-0.45115667586125496,1.2116079920891554,0.7124882095666777,-0.7522110633089868,-0.07532847999417938,-0.10751046744324802,-0.6734899557607772
-0.6416639247621589,1.0598833602124786,0.17842498187472575,0.027662645541284225,-0.3658732252638653,-0.07014847142567633,-0.12156190385356966,0.269576450434658
-0.48493296651539214,1.6165823208712224,-0.25965103351454694,-0.21647751462743517,-0.7822272863149987,-0.08902211962390237,-0.6883031724031883,0.6438091513058624
0.1339385371863309,0.26459913069998725,0.10045321406166999,0.019395382942476967,-0.7231631055612333,-0.06328004428123606,-0.8053984758225309,0.8284306170689921
-0.34509611088689673,-1.1669124824224972,-0.07397362899547065,-0.11339881754814263,2.0334880847005734,0.05224323049297556,-0.796030851548982,1.172724701870499
-0.9089696792736863,1.0598833602124786,0.7495763148317364,0.8478813322102878,-0.22353823229987319,-0.03699295840960868,2.8807616758183765,-0.7932444200395601
-0.19847003644918945,-0.2920998299587567,-0.34802290262419766,-0.06771090515010757,0.2247685822737891,-0.07252669064101741,0.969766324014706,-1.252303199774905
0.12499150464705926,0.5827128225049838,0.017946350358452146,-0.10459396868536484,-0.43462005860021524,0.002758380265033225,-0.7866632272754331,0.7735431542745491
-1.1448029310882473,-0.7692703676662516,-1.332812839747933,-0.4882368594434684,0.5084703029435149,-0.050751694076477914,-0.6742517359928666,0.1947299102604143
0.659181976844737,-0.2920998299587567,0.27820918485749496,-0.12373205527011943,-0.6592575985161756,-0.02969308210956403,-0.8475527850534925,0.7585738462397004
-0.3406752242204332,0.5031843995537346,-0.005974317844891722,0.012226544355579655,0.691472436754362,-0.03241786884161152,-0.6836193602664121,1.1377963164558496
-0.8236044629284024,0.026013861846239834,-0.28111646254342265,0.017432907073157214,-0.34553965484043786,0.020053357784691403,-0.7866632272754331,0.6487989206508143
-0.47588067476977636,0.8212980913587312,-0.3348065394646757,-0.2973840918719143,-0.18383935671127674,-0.088637910711046,1.3210522342727338,-1.5666586685067143
-0.35583254993402247,0.9008265143099803,-0.5585360102505996,-0.15774388631452063,-0.9836264600327563,0.0395727517792572,-0.7304574816341499,0.6687579980306079
-0.5239315024659812,0.4236559766024855,-0.0934617429472043,-0.24004889527490192,-0.47819199522184547,-0.0156547460133056,0.5294879831579755,-0.14956417454109255
0.1480432708364763,-1.2464409053737464,0.49087267281024605,-0.003500168866250696,-0.22450649755813162,-0.020999377522179292,0.04705533307028342,0.8483896944487858
1.1268486306327723,0.4236559766024855,0.21782040938106523,-0.34865804600353534,-0.8509741196513487,0.03813743917143228,0.8105167113643984,-1.1974157369804619
-0.6318221889689605,0.10554228479748898,-0.8614827058064457,0.06522311944282627,0.2150859296912046,-0.08569344389065252,-0.6414650510354506,0.15980152484577198
0.17777899662876115,-1.564554597178743,-0.20797837814560385,0.15450136730504596,0.42907255176632203,-0.04778026928585091,0.7683624021334368,-1.1325487354961221
-1.626521688923256,-1.4850261742274937,-0.9180844522046484,-0.0057730119655111595,-0.4704458731557779,0.03002772699829627,0.3280840612767063,0.14483221681092323
-0.9987557822854339,0.3441275536512364,-0.43841207874392973,0.007498215277030766,0.969364565874537,-0.07938602850247675,1.3819417920507897,-0.9778658858026898
0.08762448639480806,0.662241245456233,-0.16805826862395257,-0.21085868882947226,-0.44623924169931667,0.04628423232360529,1.2882655493153177,-1.017784040562284
0.6141310365293464,0.10554228479748898,0.022604960989120435,-0.2319365975198059,-0.5566214811407799,0.03094149140536689,0.52012035888443,-1.022773809907236
0.7148114673977363,0.662241245456233,-0.6019896682070631,-0.28893138141505387,-0.5905107651798257,0.06218744714067192,-0.8475527850534925,0.6487989206508143
-0.9350739624470903,0.8212980913587312,0.1307886673766746,0.14095780330051397,-0.8461327933600564,-0.05083385381240529,2.3233880315423066,-2.2851854541794325
0.005995971874749177,1.2189402061149768,-0.5843303882177561,-0.01542715399451811,-0.033758241681217,0.01285432986928527,-0.8335013486431708,0.6937068447553535
-0.6284012647627685,-0.6897419447150024,-0.04426712370364696,0.056168572839168956,-0.47819199522184547,-0.04915693748249085,1.1149645002546884,-0.8730807295587486
-0.5604564470674775,-0.21257140700750757,-0.4183216651121518,-0.5136130631647007,-0.40750863136897864,-0.04428675690601372,2.403012837867457,-2.2951649928693296
0.7031803250966835,-1.9621967119349886,3.056692067759376,1.3656538292956577,-1.066897272242983,0.029760653724270784,-0.9927509612934784,1.122827008421008
2.1958611302661932,-2.0417251348862377,1.7084148589102184,-0.16383352603948084,-0.8906729952399451,0.038550857349731696,-0.6883031724031883,0.31448437453920425
-1.1008572124394729,1.85516758972497,-0.609172519688946,-0.2874639066045915,-0.7105756572038735,-0.08537800839439771,1.0915454395708213,-0.8631011908688518
0.03631062330192765,0.3441275536512364,-0.2589318066024754,-0.39506029178761304,0.37291316678733194,-0.04618607930104483,0.9557148876043843,-1.2722622771547056
1.0108529852412769,1.85516758972497,1.1431324881180613,-0.30146942169126206,-0.9691024811588795,-0.05949668791504101,1.0587587546134052,-1.3520985866738942
-0.4374610644540814,-0.9283272135687498,-0.6794892913940752,0.2563897836648168,0.921919568219873,-0.014546284304985004,-0.7819794151386603,0.6038909965462681
-0.46361797723065734,0.3441275536512364,-0.5775353714566814,-0.1791939448582567,0.2712453146701947,0.07054539196625043,-0.5618402447102968,-0.05475855698705526
-1.1122252067246647,-0.8487987906175006,-0.38345493163289535,-0.014527414227188264,0.41261204237592836,0.15583815999887352,0.12199632725866441,0.14982198615587516
-0.8594452226886605,-0.37162825291000584,-0.5924492349830084,-0.1197053767289895,0.5733440752468311,-0.006684407420051423,-1.3580883079618278,1.232601934009894
-0.3976730844559095,1.298468629066226,-0.990098220173283,0.09505747073318414,-0.3542540421647639,-0.12144334492646702,-0.8709718457373596,0.6986966141003054
-0.8748130668149384,-0.8487987906175006,-0.1140067431106936,0.13355734127151145,-0.6214952534440961,0.13080407740092156,0.5669584802521677,-0.5587252608269393
-0.38714716382147246,0.026013861846239834,-0.6281155232737607,-0.16200783523436404,0.351611331105646,-0.05203974868045554,-0.6367812388986744,0.6188603045811168
1.1877937111061625,-1.4054977512762445,0.8200639876591378,0.0077186515200257325,-0.9942773778735993,-0.06333231433629533,-0.6836193602664121,0.5140751483371756
-0.18557578367200403,-1.0078556365199989,-1.0302788354298984,-0.11554381832859342,-0.39395291775336033,-0.0983041748606678,-1.3299854351411846,1.227612164664942
-0.3265704905702876,1.85516758972497,-0.6265504313998465,-0.051315721275214096,0.01949634752299774,-0.0535669842253093,-0.7023546088135065,0.6787375367205117
-1.4449495579792182,-0.13304298405625845,0.16346322964140694,1.272384581401157,-1.2595820586364146,-0.1063799142423914,-1.0911110161657265,1.8014356393341249
-1.4186347563931259,1.85516758972497,-0.24865118701637376,0.009106754221734934,-0.7531793285672452,-0.03982631748392856,0.5294879831579755,-0.10964601978149828
-0.2494154923198645,-0.6897419447150024,-3.297504428285693e-05,-0.16605858670821583,0.3603257184299721,0.08112286045883055,-0.7726117908651148,1.0429906989018123
0.6158678134340287,1.2189402061149768,0.8077696261194746,-0.0034033589220272224,-0.22256996704161472,-0.05481516855704926,-0.7632441665915659,0.6138705352361649
-0.4990903297687098,-0.37162825291000584,-0.13949331415641514,-0.21252308890828128,-0.3736193473299329,-0.10168521101027717,1.3210522342727338,-1.5466995911269208
0.13078076099599967,-0.0535145611050093,-0.17859679215121438,0.048661870906676896,-0.16447405154610772,-0.06937064200118619,-0.828817536506398,0.5989012272013161
1.1308484804738583,0.3441275536512364,0.9967449081796272,0.08186514400891808,-0.2874437393449309,-0.03420721073731899,-0.6883031724031883,0.4691672242326365
0.5414495545485591,0.4236559766024855,0.16475107666908534,-0.5184739649333228,-0.014392936516048007,-0.06552095535967466,1.105596875981143,-1.4868223589875258
-1.0379122070455395,-0.7692703676662516,-0.6373148711750148,0.09724025909215102,-0.7890051431228079,-0.0749997516454839,0.009584835976094587,0.8783283105184831
-1.4791588000411384,0.1850707077487381,-1.0710686979540718,0.0458648745457381,-0.2438718027233006,0.04507195521846283,-0.5103183112057863,1.1328065471109048
-0.5427202707984512,-0.6897419447150024,1.7656763658280987,0.7558206632712964,-0.9294036055702831,-0.01961139068741261,-0.8756556578741358,1.2725200887694883
1.2438968680877118,-1.7236114430812413,0.6778449524228409,-0.011207582346416152,-0.3542540421647639,0.03697495637304574,0.7870976506805312,-1.1026101194264246
-0.9439683653831893,0.4236559766024855,0.0910889097005416,0.6238379506928847,-0.7163852487534241,0.15413434584586427,-0.7913470394122092,0.6637682286856631
-0.23683701716171215,1.1394117831637278,-0.29696779223039954,-0.016618701253953566,-0.3174599623509428,-0.03896612088118285,1.0072368211088947,-1.3022008932244031
-0.13426192057912362,-1.8826682889837394,-0.7046910690973688,-0.35461453434589824,-0.3639366947473484,-0.027253049342532497,1.1196483123914647,-1.1624873515658196
-0.25609945192273187,1.85516758972497,-0.602695714264541,-0.1224642967959526,-0.38427026517077584,-0.04797748942793382,1.0166044453824403,-1.416965588158234
1.1191647085696335,-0.7692703676662516,0.25644305997160005,-0.18616504402388045,2.4692074509168758,-0.05639416091505765,-0.660200299582545,0.60888076589122
3.4764446346517985,-1.087384059471248,1.0166906320635543,-0.36570276649091177,-0.4200960797263385,-0.036685499784045235,0.8339357720482655,-1.2872315851895544
-0.8528665222921372,-1.7236114430812413,-0.3099101987801297,0.21503841569667487,-0.025043854356890955,0.02074840442068607,0.16883444862640212,-0.2743084081648273
-1.1160145381530622,1.6165823208712224,0.10591256559204405,0.973055367228108,-0.825799222936629,0.058976863446875215,1.0212882575192164,-1.357088356018846
-0.4216195538992537,-1.8031398660324902,0.248481256077966,0.5887314379195023,-0.8412914670687642,-0.053135781743806676,-1.0161700219773455,1.4022540917381678
0.5461862188340556,1.85516758972497,0.8196188875436947,-0.40326333793971086,-0.5750185210476905,-0.06022809718583491,1.0634425667501781,-1.3520985866738942
0.49939850161398325,0.662241245456233,-0.22972037047545227,-0.8219120753382209,-1.1230566572219731,-0.04957367428791547,1.4053608527346604,-0.8980295762835012
-0.12920947867459395,1.85516758972497,-0.05328602457047908,0.14990002825222423,-1.2295658356304027,-0.049764501473052496,1.8924773149591252,-0.3341856403042152
-1.3503741610788018,0.9803549372612295,0.15741918221909143,0.2919103082615199,-0.4704458731557779,0.02650368206245467,0.5107527346108811,-0.10964601978149828
-0.5897185064312124,-0.37162825291000584,-1.100986383166069,0.02911636625893782,0.5907728498954832,-0.043656797220173765,-0.8007146636857547,0.60888076589122
0.8219127098531327,0.5031843995537346,0.9115959618942628,0.060743389377248824,-0.24871312901459286,-0.020159836483823516,0.8807738934160033,-1.362078125363791
-0.9168641197495141,-0.13304298405625845,-0.569226146710818,-0.08706893296810603,0.5781854015381233,0.1693418045998615,1.0915454395708213,-0.8830602682486525
-1.124224756247923,-1.8031398660324902,-1.1789701991956816,0.05744807212930316,-0.20514119239296263,-0.05817539578304501,-0.8147661000960764,0.7036863834452574
-0.3446750740615193,-1.4850261742274937,0.00921254120591146,0.04110689038325983,0.6759801926222267,-0.02751022507233586,1.7941172600868769,-1.9109527533082282
-0.5388783097668818,0.4236559766024855,0.5931596896779544,-0.08854078987009606,-0.4404296501497659,-0.009217873048501756,1.859690630001709,-1.2373338917400563
0.11199199266352995,1.0598833602124786,-0.15935018960190725,0.15579967044028223,-0.5382244412338694,-0.12435576006833739,-0.7117222330870554,0.6238500739260687
0.21619860694445592,-0.0535145611050093,-0.5240429823820532,-0.026134057225735613,-0.7212265750447164,-0.06590848133564524,-0.7632441665915659,0.5490035337518251
0.12299157972651621,0.5827128225049838,0.2666243195770746,-0.3007771372588334,-0.8819586079156191,0.0008421655939316032,-0.8007146636857547,0.6587784593407111
1.1351641079339778,0.5827128225049838,0.496526592424512,-0.22184103759745818,-0.5333831149425772,-0.07189685443602088,0.9931853846985731,-1.4369246655380348
-1.0530695327591288,1.85516758972497,-0.4445973218296388,-0.14850533032152505,-0.903260443597305,0.13209380596253736,-1.3674559322353734,1.2126428566300933
-0.8319199402296076,1.0598833602124786,-0.48375238130924725,-0.23419184254091804,-0.911974830921631,-0.08067036591707019,0.6231642258934509,-0.2493595614400747
-0.3512537744580423,1.1394117831637278,-0.6252721883450311,-0.04398366729168197,-0.072488852011555,0.07022242816333568,-0.7257736694973771,0.7036863834452574
-0.7013458947594167,0.3441275536512364,0.2789060527417188,0.23437599267051729,4.1026709415988805,0.15936851995534468,-0.8147661000960764,1.1427860858008014
-0.6555055103964437,-1.0078556365199989,-0.8201299377477035,-2.219789583951078,-1.3302654224892814,-0.027437720812019957,-0.8241337243696253,1.172724701870499
-0.14331421232473962,0.5031843995537346,-0.10581646634499212,-0.20100976092950415,-0.7037978003960643,-0.10073562473845943,1.2461112400843528,-1.4419144348829795
0.053520503539232225,1.4575254749687243,0.21714685302342127,0.18080902319400635,-0.2438718027233006,0.008068580874672276,-0.7819794151386603,0.6338296126159656
-0.7590279398361314,1.6165823208712224,0.4741124936414332,0.6332228600481453,0.00884542968215479,-0.06967665695977687,1.7004410173514015,-0.7283774185552202
1.2813691455463077,0.1850707077487381,-0.04947962103046232,-0.6888560887819344,0.07759226301850473,-0.04863724397734608,0.8011490870908529,-1.2173748143602625
-0.2909928788258905,-1.1669124824224972,-0.8124439305995927,-0.33869576807835355,0.17345052358609125,-0.098047713893858,-1.2831473137734468,1.177714471215451
-0.36035869580683033,0.4236559766024855,0.5791963482637273,0.9300747621160805,-1.0242936008796113,-0.032722165938891545,1.4147284770082058,-0.9030193456284461
-0.13205147724589186,0.741769668407482,-0.24480849649478093,-0.44706602744736884,-0.04247262900554305,0.09303671624705742,-0.7679279787283387,0.7436045382048516
0.1259388375041587,-1.1669124824224972,0.3371190510919624,-0.12169590951237258,0.7960450846462745,-0.022226465585888998,0.5622746681153915,-0.08469717305674565
-0.3859893125516843,-1.4054977512762445,-0.1818124933256684,-0.2651556674976318,6.362602054374102,-0.036116556654079215,1.377257979914017,-1.0926305807365277
0.38850792773018944,0.5827128225049838,0.24752758972828692,-0.19565741858374291,-0.24968139427285133,-0.0446044137738279,-0.8522365971902652,0.7236454608250509
0.1088868460763708,0.5031843995537346,-0.0892663233177121,-0.35350553703448784,-0.024075589098632506,0.05047909523740249,-0.8007146636857547,0.7336249995149549
0.11704443456805962,0.3441275536512364,-0.37904607450933103,-0.7472754807400959,-0.4597949553149349,0.12424060161792128,0.8011490870908529,-1.1325487354961221
0.6115521859739094,0.10554228479748898,0.43072502556761494,0.018250605352040372,-0.4975573003870145,0.004859780272422415,-0.660200299582545,0.5390239950619282
-1.0874892932337379,-0.9283272135687498,-0.784254199119529,-0.35254543839539354,-0.5178908708104419,-0.08372169689138402,1.6442352717101183,-1.811157366409239
5.857460511764619,0.662241245456233,1.9589994213555708,1.289367799226578,-1.2712012417355159,-0.09072738383150988,-0.7164060452238282,0.5989012272013161
-0.2772039227947781,-0.8487987906175006,0.14764182768028436,-0.0779547421519391,-0.3058407792518414,-0.04173875043661622,-0.07003997034905918,-0.5487457221370424
-0.8686027736406206,0.026013861846239834,-0.5068513918481417,0.1834107904449983,0.22960990856508134,0.10537800004335313,-1.381507368645695,1.2375917033548387
1.512781510694405,1.2189402061149768,1.3809961093350707,0.11443528575666424,-0.6292413755101637,-0.04575713058517483,-0.5524726204367479,-0.0797074037118008
1.036483601986131,-1.0078556365199989,0.12777434381858796,-0.4052843951782639,-0.44817577221583355,0.030955397839911303,-0.9365452156521917,0.9282260039679814
-0.681820311982536,0.4236559766024855,0.07050490267829469,-0.2602078709641048,-0.1189655844079606,-0.08649006064897002,1.925263999916541,-1.1275589661511702
-0.5324574981798752,-1.1669124824224972,-0.8934386703651497,0.12388434277218821,0.49975591561918886,-0.07396858441841635,-1.278463501636674,1.22262239531999
-0.7531860538840189,0.662241245456233,-0.48063915184035083,-0.08014001597335933,-0.2700149646962788,-0.08275751742963901,-1.348720683688279,1.22262239531999
0.22525089869007167,-1.3259693283249954,0.2060813190280108,-0.09134635104067523,3.338709652832964,0.042197530218301825,-0.7819794151386603,1.0330111602119154
-0.39235749453551877,-1.4054977512762445,0.4326815027640547,0.22849274905896721,-0.7551158590837621,0.010570451600499294,1.1149645002546884,-0.3341856403042152
-0.45814449850075,-0.6102135217637532,-0.46975185169742106,-0.008460411453521575,0.09502103766715683,-0.12005957381317452,-0.8709718457373596,0.7685533849295971
-0.4675651974685711,0.5827128225049838,0.11712373391334852,-0.11909176556544837,-0.709607391945615,-0.04284830538470767,-0.10751046744324802,0.29452529715940357
-1.1675389196586312,0.5827128225049838,-0.7792879295160424,0.13703040343978626,1.0139047677544257,-0.016025939723990582,1.3538389192301499,-0.9329579616981436
2.573531162629793,-0.9283272135687498,1.543028731952317,-0.1446292169238332,-0.6214952534440961,-0.061439874519527884,-1.3299854351411846,1.2525610113896875
0.02662677631824575,-0.6897419447150024,0.12356143590051574,-0.3324634572540481,0.04951257052900968,0.01753643018107535,0.477966049653465,-0.04976878764210332
0.016995558937735907,0.5031843995537346,0.20201593469932874,-0.05967619066190313,0.5433278522408191,0.05299541251080213,-0.4400611291541814,0.7036863834452574
-0.43988202620000183,1.298468629066226,-0.4995465796000029,-0.6557944398968988,-0.8180531008705614,0.04606891090276408,-0.7304574816341499,0.7386147688598996
-0.7889215544379324,-0.8487987906175006,-1.1652636258162152,-0.2211942220494143,-0.42493740601763075,-0.12596252115846537,0.7777300264069823,-1.1475180435309709
-0.45814449850075,1.1394117831637278,0.32283750610697337,-0.03703166227217998,-0.7357505539185931,-0.045145875378600465,1.3163684221359577,-0.9928351938375386
-0.8279200903885215,0.26459913069998725,-0.2843134103915664,-0.3171567628281367,0.6517735611657655,0.06875164833491068,-0.692986984539961,1.1078577003861592
-0.9647044290330302,1.5370538979199735,-0.2567344096991305,0.2618212285953544,0.06597307991940334,0.11991202157256528,1.0119206332456676,-1.3271497399491485
0.9291718411180458,1.6165823208712224,-0.15352705897273083,-0.7254911931969956,-0.8025608567384261,-0.07509512653071264,-0.6883031724031883,0.60888076589122
-0.6065073498431394,-0.45115667586125496,-0.3027233085511819,-0.23872906814911754,-0.5295100539095433,-0.08713609741028848,1.4053608527346604,-0.8780704989037006
0.81486034302806,-1.4850261742274937,0.5315014200107139,-0.14673737644085133,0.054353896820301936,-0.041251412444025706,-1.0068023977038,0.9581646200376718
-0.7845532973746412,0.26459913069998725,-0.36202841052941387,-0.18384785326481198,-0.019234262807340256,-0.07019199038554468,-0.7819794151386603,1.0779190843164617
